Price,Mileage,Cylinders,Missing_Mileage,Missing_Year,Missing_Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
2000.0,-0.23921700292077427,0.15690946529748895,0,0,0,0.5786210617378081,4384.615384615385,0.37263794346149653,,0.0,0.0,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13500.0,0.3807548415590585,0.15690946529748895,0,0,0,0.9818820137343849,4870.967741935484,-0.17207519533338883,,0.0,,1.0,2,0,1,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8450.0,-0.7251408810265891,-1.2473292344378093,0,0,0,-0.873118365449868,10625.0,-1.0158248955183966,,0.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2600.0,0.5315588037298286,-1.2473292344378093,0,0,0,-0.389205223053976,11428.57142857143,0.048734096995494705,,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3200.0,-0.45704494827855335,-0.5452098845701602,0,0,0,-0.06659646145671458,5611.111111111111,-0.6307096065033314,3.0,0.0,1.0,1.0,1,2,0,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
10000.0,2.5925462867303537,0.15690946529748895,0,0,0,0.4979688713384928,11320.0,-0.17207519533338883,3.0,0.0,,1.0,1,0,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6400.0,-0.7754088684168458,-1.2473292344378093,0,0,0,-0.14724865185602992,4823.529411764706,-1.0158248955183966,2.0,0.0,,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12000.0,-0.37326496929479214,-1.2473292344378093,0,0,0,-0.873118365449868,13250.0,-0.6871973824623151,2.0,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6300.0,-0.4067769608882966,-1.2473292344378093,0,0,0,-0.7118139846512374,10400.0,-1.0158248955183966,2.0,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6900.0,0.11265890881102268,-1.2473292344378093,0,0,0,-0.631161794251922,12272.727272727272,-1.0989298802649787,2.0,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
14900.0,-1.2324454097690598,-1.2473292344378093,0,0,0,-0.7924661750505527,6080.444444444444,-0.6876786400185712,2.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7900.0,0.6823627659005986,-1.2473292344378093,0,0,0,-0.9537705558491834,24142.85714285714,-1.0989298802649787,2.0,0.0,0.0,1.0,1,1,2,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,0.5148028079330763,0.15690946529748895,0,0,0,0.014055728942600763,8368.421052631578,-0.030528364025083174,2.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6900.0,-0.6748728936363324,0.15690946529748895,0,0,0,-0.22790084225534527,5500.0,-0.9050903424178791,2.0,0.0,,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4800.0,0.6488507743070943,-1.2473292344378093,0,0,0,-0.06659646145671458,9277.777777777777,0.37263794346149653,2.0,0.0,,1.0,1,2,2,1,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7900.0,0.06239092142076597,-1.2473292344378093,0,0,0,-0.14724865185602992,7764.705882352941,-0.7421074463293857,2.0,0.0,0.0,1.0,1,1,1,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9900.0,0.24670687518504056,-1.2473292344378093,0,0,0,-0.631161794251922,13000.0,1.9824583864042282,2.0,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7900.0,0.347242849965554,-1.2473292344378093,0,0,0,-0.3085530326546606,9933.333333333334,-0.17207519533338883,2.0,0.0,0.0,1.0,1,1,1,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13995.0,-1.6177998011027677,-1.2473292344378093,0,0,0,-1.115074936647814,6345.2,-1.0158248955183966,2.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7000.0,1.201798635599918,1.5611481650327872,0,0,0,0.33666449053986214,8695.652173913044,-0.056392562430342026,3.0,0.0,,1.0,1,1,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
10000.0,0.07914691721751821,0.15690946529748895,0,0,0,-0.389205223053976,9500.0,3.2473360655121395,4.0,0.0,1.0,0.0,1,0,1,1,8.0,Medium,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
22600.0,-1.3953807128966784,0.15690946529748895,0,0,0,-1.115074936647814,9000.0,-0.056392562430342026,2.0,0.0,,1.0,1,0,0,0,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10000.0,-0.0046330617662429675,1.5611481650327872,0,0,0,0.014055728942600763,6736.8421052631575,1.9824583864042282,2.0,0.0,,1.0,1,0,1,1,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8000.0,-0.14831572572339338,1.5611481650327872,0,0,0,0.8205776329357543,4118.103448275862,0.5103398820314541,3.0,0.0,3.0,2.0,1,1,1,2,13.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
7900.0,-0.47380094407530554,1.5611481650327872,0,0,0,0.25601230014054677,4545.454545454545,0.08430815804611107,2.0,0.0,0.0,1.0,2,1,0,2,8.0,Medium,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10500.0,0.7746212787575165,1.5611481650327872,0,0,0,0.8205776329357543,6017.448275862069,0.3445280067926091,2.0,0.0,,1.0,1,0,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3600.0,0.5315588037298286,-1.2473292344378093,0,0,0,-0.22790084225534527,10000.0,-1.0158248955183966,2.0,0.0,1.0,1.0,1,2,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3950.0,2.10037242219235,-1.2473292344378093,0,0,0,0.09470791934191611,12681.35,-1.4102831887099105,3.0,0.0,1.0,1.0,1,2,2,1,11.0,High,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4600.0,0.19643888779478386,-1.2473292344378093,0,0,0,-0.4698574134532913,10769.23076923077,-1.0158248955183966,2.0,0.0,,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3600.0,0.3807548415590585,0.15690946529748895,0,0,0,-0.14724865185602992,8882.35294117647,-0.29602408460902624,2.0,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
18000.0,-0.6878085223914251,0.15690946529748895,0,0,0,0.4979688713384928,3489.12,0.2607361346174806,3.0,0.0,,1.0,1,0,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8000.0,2.0942062157391454,-1.2473292344378093,0,0,0,-0.3085530326546606,16883.933333333334,-0.7421074463293857,,0.0,1.0,1.0,2,1,2,1,,,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2650.0,1.0174826818356435,0.15690946529748895,0,0,0,0.25601230014054677,8590.90909090909,0.5911130420759103,3.0,0.0,1.0,1.0,1,2,2,2,12.0,High,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5777.0,1.8720384674700075,1.5611481650327872,0,0,0,0.014055728942600763,12631.578947368422,-0.056392562430342026,3.0,0.0,0.0,1.0,1,1,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5000.0,1.5369185515349626,-1.2473292344378093,0,0,0,-0.14724865185602992,12941.176470588236,-0.7421074463293857,3.0,0.0,2.0,1.0,1,2,2,1,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3200.0,1.1515306482096612,-1.2473292344378093,0,0,0,0.5786210617378081,7576.923076923077,-0.7421074463293857,2.0,3.0,0.0,1.0,2,2,2,2,14.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
8500.0,0.60558679315988,0.15690946529748895,0,0,0,-0.3085530326546606,10961.2,-0.17207519533338883,2.0,0.0,,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5800.0,-0.03814505335974744,-1.2473292344378093,0,0,0,-0.06659646145671458,7000.0,-0.7421074463293857,,0.0,0.0,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4900.0,0.03725692772563762,-1.2473292344378093,0,0,0,-0.22790084225534527,8156.25,-1.116689982383865,,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6900.0,-0.46709854575660464,-1.2473292344378093,0,0,0,-0.3085530326546606,6693.333333333333,-0.6876786400185712,2.0,0.0,0.0,1.0,1,1,0,1,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10700.0,-0.8307036545461282,-1.2473292344378093,0,0,0,-0.631161794251922,7154.545454545455,-0.7967686076376576,2.0,3.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
3950.0,-0.7586528726200935,0.15690946529748895,0,0,0,0.014055728942600763,4368.421052631579,-1.0989298802649787,3.0,0.0,0.0,1.0,1,2,0,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5900.0,0.09590291301427045,-1.2473292344378093,0,0,0,-0.5505096038526066,11166.666666666666,0.37263794346149653,3.0,0.0,0.0,1.0,1,1,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6500.0,-0.03814505335974744,-1.2473292344378093,0,0,0,-0.7924661750505527,14000.0,-1.0989298802649787,2.0,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
25000.0,0.6656067701038465,0.15690946529748895,0,0,0,1.3044907753316464,4800.0,-0.6871973824623151,,0.0,,2.0,2,0,2,2,,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6900.0,-0.42353295668504887,-1.2473292344378093,0,0,0,-0.7924661750505527,11444.444444444445,-1.0989298802649787,2.0,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5950.0,-0.7987332145659249,0.15690946529748895,0,0,0,0.09470791934191611,4030.4,0.5911130420759103,2.0,0.0,0.0,1.0,1,1,0,1,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5900.0,0.045634925624013736,-1.2473292344378093,0,0,0,-0.4698574134532913,10076.923076923076,-1.0989298802649787,2.0,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2900.0,0.028878929827261503,-1.2473292344378093,0,0,0,0.4979688713384928,5200.0,-0.07945977943645476,,0.0,0.0,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
