Price,Mileage,Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
5000.0,0.12842086102334216,-1.0664839063658538,0.043216470282680705,7105.263157894737,0.16923159614311825,2,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,-0.8559597642975562,-1.0664839063658538,-0.12539899975980043,4550.0,-1.0641667448940708,2,0.0,1.0,1.0,1,2,0,1,8.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3700.0,0.36747253065894625,-1.0664839063658538,-0.20970673478104102,9312.5,-1.0701220749301525,2,0.0,2.0,1.0,1,2,1,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
8500.0,1.238286537783673,1.4061639490268252,2.90967946100486,3773.566037735849,-0.6821325294358037,3,0.0,,1.0,1,1,2,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4500.0,0.3503974113992603,-1.0664839063658538,-0.6312454098872439,13454.545454545454,-0.16627766860052454,2,0.0,0.0,1.0,1,2,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3500.0,1.5099516852052772,-1.0664839063658538,0.2961396753464024,9814.045454545454,-0.07637406129537212,2,0.0,0.0,1.0,1,2,2,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3500.0,1.5099516852052772,-1.0664839063658538,0.2961396753464024,9814.045454545454,-0.07637406129537212,2,0.0,0.0,1.0,1,2,2,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10999.0,-2.176703163915009,0.16984002133048576,4.511526426408431,0.013888888888888888,-0.056328075359643584,4,0.0,2.0,1.0,2,0,0,2,11.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
19999.0,-0.8619360560384463,1.4061639490268252,3.6684490761960253,1241.9354838709678,0.5925959613773748,4,0.0,1.0,1.0,2,0,0,2,10.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
4500.0,-0.6911848634415861,-1.0664839063658538,-0.5469376748660033,7250.0,-1.0383335545627441,2,0.0,0.0,1.0,1,2,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,1.3749045669804207,-1.0664839063658538,0.4647551453888836,8666.666666666666,-0.758938906315119,2,3.0,0.0,1.0,2,1,2,2,13.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
5800.0,-0.40090783602692404,-1.0664839063658538,-0.6312454098872439,9454.545454545454,-1.0383335545627441,3,0.0,0.0,1.0,1,1,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3700.0,-0.4350580745462961,-1.0664839063658538,0.12752420530392128,5100.0,-0.07637406129537212,5,3.0,0.0,1.0,1,2,1,2,15.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
9800.0,-0.6570346249222142,-1.0664839063658538,-1.1370918200146873,17800.0,-1.0701220749301525,2,3.0,0.0,1.0,1,1,0,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
12500.0,-0.4756797832650891,1.4061639490268252,-0.46262993984476275,7663.153846153846,0.19358607134396824,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
18500.0,0.2650218151008302,0.16984002133048576,-0.8841686149509655,17875.0,2.366489352859293,2,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15300.0,-0.27060760095626013,0.16984002133048576,-0.799860879929725,12403.444444444445,2.366489352859293,3,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
14500.0,1.9329536146254789,1.4061639490268252,0.21183194032516184,11461.047619047618,-0.07637406129537212,3,0.0,,1.0,1,0,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
21000.0,-1.2322953927810358,-1.0664839063658538,-0.9684763499722061,7901.428571428572,0.19358607134396824,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9500.0,2.5360126766390696,0.16984002133048576,0.2961396753464024,12545.454545454546,-0.16627766860052454,5,3.0,2.0,2.0,1,1,2,2,18.0,Very High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
4500.0,0.36747253065894625,-1.0664839063658538,0.12752420530392128,7450.0,-0.7044157884759469,2,0.0,0.0,2.0,1,2,1,2,10.0,Medium,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2950.0,2.3140361262631512,-1.0664839063658538,0.21183194032516184,12523.809523809523,-0.07637406129537212,3,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6400.0,-2.17339059077863,-1.0664839063658538,1.0549092905375677,6.290322580645161,-1.3205705464711261,3,0.0,,1.0,2,1,0,2,,,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
16999.0,-0.9985370101159343,-1.0664839063658538,-0.46262993984476275,5307.692307692308,-0.8634742382804363,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8500.0,-0.059405450833203914,0.16984002133048576,-0.46262993984476275,9538.461538461539,-0.8488984687480907,3,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7800.0,-0.0252552123138319,0.16984002133048576,-0.2940144698022816,8400.0,0.19358607134396824,2,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13900.0,-0.264306881949436,2.6424878767231648,0.12752420530392128,5600.0,0.19358607134396824,2,0.0,0.0,1.0,1,0,1,2,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
18900.0,-0.0252552123138319,1.4061639490268252,-0.5469376748660033,10500.0,2.3327868915609216,2,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3700.0,1.5798059980966528,-1.0664839063658538,0.12752420530392128,11000.0,-0.07637406129537212,2,0.0,1.0,1.0,1,2,2,2,11.0,High,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,0.21379645732177222,0.16984002133048576,-0.2940144698022816,9333.333333333334,0.19358607134396824,2,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4590.0,0.1426615104859203,-1.0664839063658538,0.12752420530392128,6791.7,0.22556450925264113,3,0.0,0.0,1.0,1,2,1,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
17500.0,-0.8551060083345718,0.16984002133048576,-0.8841686149509655,9675.0,0.3739262472142142,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1150.0,-0.3428353554247319,-1.0664839063658538,-0.37832220482352213,7671.5,-0.8488984687480907,4,3.0,,1.0,1,2,1,1,,,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6700.0,-1.208629277487111,-1.0664839063658538,-0.7155531449084844,5669.6,-1.0701220749301525,2,3.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
10900.0,0.03713727346106077,0.16984002133048576,-0.37832220482352213,9261.0,0.8098910564176954,2,0.0,,1.0,1,0,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7500.0,1.6097728323974017,-1.0664839063658538,-0.5469376748660033,18479.583333333332,-0.07637406129537212,3,0.0,,1.0,1,1,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1500.0,1.6651815943950827,1.4061639490268252,1.139217025558808,7031.25,-2.1715659223949735,4,0.0,3.0,1.0,1,2,2,2,15.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
6999.0,-0.9985370101159343,-1.0664839063658538,1.6450634356862515,1815.7894736842106,0.27169943971344734,3,0.0,2.0,1.0,2,1,0,2,11.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12250.0,1.0334192569059601,-1.0664839063658538,-0.5469376748660033,15666.75,-0.07637406129537212,2,3.0,2.0,1.0,1,0,2,0,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
10500.0,-0.8277858175190742,-1.0664839063658538,-1.0527840849934467,13166.666666666666,-1.0383335545627441,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5000.0,-0.12770592787194796,-1.0664839063658538,-0.6312454098872439,10909.09090909091,-1.0383335545627441,3,0.0,0.0,1.0,1,2,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2400.0,1.2059462619058277,1.4061639490268252,0.7176783504526053,7337.222222222223,2.366489352859293,3,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2500.0,2.092059575887233,0.16984002133048576,0.5490628804101242,10000.0,0.19358607134396824,3,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12000.0,-0.21308152417037798,0.16984002133048576,-0.8841686149509655,14375.0,-1.0383335545627441,3,0.0,2.0,1.0,1,0,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
15000.0,0.8968012277092124,0.16984002133048576,-0.37832220482352213,12857.142857142857,0.3739262472142142,3,0.0,,1.0,1,0,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
15500.0,0.16257109954271418,-1.0664839063658538,0.5490628804101242,5480.0,-0.07637406129537212,2,0.0,3.0,1.0,1,0,1,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
21000.0,-0.5716590286237841,0.16984002133048576,-0.8841686149509655,11750.0,0.3739262472142142,3,1.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
